ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
7.9450712295168495,35.59742174634401,53.24821725025618,11.843848842452182,422.85575553155945,430.4961271909187,39.42959320883456,MEDIUM
6.992603548243223,33.69853473165107,58.55481329284482,32.79229978440996,1171.9168599548243,418.6343566464584,76.84534583131105,HIGH
8.171532807151038,30.238521479680696,52.07580079000039,41.72788933156711,1216.215184840002,0.0,60.28969908212878,HIGH
9.484544784612035,27.412252889177704,56.9203847036096,87.7537531468038,1625.367311259065,467.9639233194251,57.26002090629431,MEDIUM
6.848769937914996,32.79289325445436,41.06385333046215,61.13106249067516,0.0,893.1316327286979,63.929248446444056,HIGH
6.848794564576229,31.573941541687,62.13293707372939,23.290368618002173,1733.3105464625976,90.30715236928194,84.18577243165691,HIGH
9.568819223261087,33.58077288011093,60.012054753622245,59.72072578835274,0.0,1019.3930604202368,58.394204806471485,MEDIUM
8.351152093729363,32.54068720672788,51.82911368931809,19.05392022123269,633.1039028725706,795.1099284337353,57.07187146615204,MEDIUM
6.495788421097572,34.19821086127734,66.59245668432405,71.65382107774147,760.5535417936098,306.30667121158484,45.7003392324758,MEDIUM
8.013840065378947,27.859059153757727,69.37570137626558,40.57750696364243,1769.9941434641146,543.3881450648611,95.8145493319248,HIGH
6.504873460781306,35.2695762625373,43.924401356310256,48.12727622521658,1220.3677674091823,1239.3287230564133,84.70639786447686,HIGH
6.501405369644615,30.7903984187696,52.37275221433786,76.5159329508438,0.0,893.4191254023463,67.23268253470356,HIGH
7.562943407349051,38.30104349050106,52.30857650212702,24.256728628315003,313.5061867646864,603.5134619592591,40.99805209201392,MEDIUM
4.330079633013304,27.243248727641728,50.60096898891136,22.05763629774017,1378.8120085926662,504.9266732156063,70.47089773760737,HIGH
4.612623251230451,36.943855212661,68.29474841931749,38.32801347307991,1128.8393923218994,630.6436281806639,82.3950157169638,HIGH
6.356568706138541,30.79164313385059,58.06173861227197,70.76757702038634,678.7883013278282,395.2945768230786,35.69345210151446,MEDIUM
5.680753319498365,27.394327985542205,57.35485158689389,19.613078490463156,767.2495894392187,0.0,50.89281086995831,MEDIUM
7.671370998892911,28.064456663782718,39.96137635593247,0.0,1826.5511974433605,1416.8711642138924,85.97166731669117,HIGH
5.837963886718184,28.71861076722272,66.35418030209226,40.97682283182002,734.0766844177068,662.1299996797605,59.26329886689247,MEDIUM
5.081544447997063,31.696663785607665,47.60741605146528,61.034815998218406,1120.717880373834,759.2589060490149,69.81962711527785,HIGH
9.398473153382332,32.091341952141995,60.599326302663286,74.00523499477659,3152.9429292724885,576.8369000492365,81.24725472965036,HIGH
6.861335549270197,27.705199984245684,62.77376937958192,40.73677275829202,0.0,305.9532797101648,61.99614096469664,HIGH
7.301292307031886,29.902581630956067,73.60658595838652,41.77146785767995,0.0,525.6302076204917,92.46091999300344,HIGH
5.062877720679815,38.569081434447455,46.91179600880888,73.07801468511494,1905.230698318746,0.0,18.624392858724768,LOW
6.383425913212227,36.910172680402844,30.0,12.605166006091586,589.2212448353071,1510.8345992213217,43.41119552991302,MEDIUM
7.366383884564799,31.74529467869613,61.83849544753695,42.22958449633981,913.5862250316418,106.1952006310416,60.58289256006232,HIGH
5.473509633866546,30.1520139126728,78.00511181510853,53.80847779850116,496.9592596819973,187.21348646112816,45.35757967790519,MEDIUM
7.763547027518508,30.480125306873045,72.38946352939438,58.984374425700686,966.1798733092388,423.89631824543983,52.46732984904801,MEDIUM
6.299041965121793,32.45407189092167,62.096594152746256,39.80386613618235,2638.684300886707,1115.230289940951,70.17222054261748,HIGH
6.762459375310085,25.90882973920638,55.08363814367953,50.688820234116825,1921.9156127563076,605.8035997050616,97.06442364689926,HIGH
6.297440081655905,28.97049385030662,68.0712259663731,0.2334529317402101,1976.0011606982796,105.545681587815,51.83038520470356,MEDIUM
9.978417276763407,23.32566370448964,50.26453800295531,36.83503175332304,0.0,1101.7353443029358,17.87584326237181,LOW
7.179754162893099,31.59689249042112,64.7635776935622,59.07017425108935,163.96163710241763,892.4002507141926,82.51249848064646,HIGH
5.61343360656615,32.58878375881096,65.05470159166627,30.35411931490641,0.0,815.373982886581,55.54625568223868,MEDIUM
8.433817368154784,28.067254150802505,70.6020990749888,51.17968443179195,471.55726102552137,886.2936964683362,72.86586711609328,HIGH
5.368734525043466,36.29594705316013,87.59660038911078,58.93745001605396,2061.0328677470925,1557.7447602329803,80.34668580857674,HIGH
7.513295392507134,25.09693734799064,63.92415967178767,43.1490159828447,1665.2518641735337,1474.037958014445,100.0,HIGH
4.260494814180337,24.14250047916072,54.91036374292501,53.40927541993142,1000.6380633430886,325.3138627986819,11.525132807416936,LOW
5.207720926652355,30.897807274239888,59.74425687808006,30.745348694307754,1179.9297446537523,1249.553997124461,84.10116199152992,HIGH
7.495291853803685,34.188393210448616,42.30924095110882,45.86777440607906,580.003011682135,753.2672759035602,69.08653101869163,HIGH
8.307699869993115,36.73571076583148,53.05286868910942,62.20432339178445,1384.2829941616058,799.6383264550998,89.77042551078314,HIGH
7.457052421784956,28.16446294852424,55.90717561886896,53.13945921936868,1889.290451532553,0.0,86.09240107435843,HIGH
7.02652757641764,34.31472333372518,54.75911602065408,38.26937460872129,0.0,531.8456938447216,76.01006962329808,HIGH
6.748344456616067,29.84596612199717,61.52354872033722,54.48432808581586,1469.6829190536132,274.87056386537404,78.21953975690472,HIGH
4.982217014448859,29.30949080023672,51.775800676178,64.29219581273236,2039.1913838592004,931.2235259573238,65.54785790038929,HIGH
6.1202336874079375,33.53463974994669,71.21030667324472,9.00117442845044,826.4097399329673,1028.432200161122,57.91780783375987,MEDIUM
6.509041843560319,32.60929151365368,60.00207064918197,73.18148129911796,1830.6305509085253,0.0,80.00988422377905,HIGH
8.785683339328374,23.694431372063,59.90699678861385,43.27490522637856,3733.189000025298,591.1860543982918,62.66436677818156,HIGH
7.715427434352692,35.906161398903585,56.72105283487082,58.509798664804606,1106.091486311797,1048.744601917701,93.27492758034666,HIGH
4.5554397669559,35.520365416589804,61.551906838589794,73.94493847290455,1553.9763450047913,525.3284150746221,75.69475163917213,HIGH
7.686125954092192,27.497749193961884,68.25098264667635,22.56652605539068,535.7486247047476,891.6254580009457,86.8859046825228,HIGH
6.622376579375525,31.583214133749635,51.328697842891,35.81117995144907,1363.1260463418453,740.4661870508336,90.10018253451044,HIGH
6.184616999541062,31.97612074513096,53.41883510924743,44.2290260824859,1614.2444624840734,736.6640927810505,63.18434176591461,HIGH
8.117514433261302,31.04269506329563,56.96273971223335,34.32492957751143,1375.3581062431242,491.474008772681,84.2720100056036,HIGH
8.746499283743926,27.79877938461832,46.54129076526785,84.69873151673616,282.274212262029,113.36767834571616,26.706079212460168,LOW
8.596920178674297,27.313506528247792,51.80742140278503,32.86455812346415,1385.7255941929056,151.387941029989,52.50137304500494,MEDIUM
5.941173715166043,29.89778371603422,55.23779126455341,38.88906441026267,2515.976344845873,883.7410057821269,80.37254796913386,HIGH
6.736181436223179,34.69091607703746,68.74389180712727,54.087780632059534,1603.7721880630745,607.7833022075532,100.0,HIGH
7.696895147105346,32.17440061837773,62.62561329001925,25.957009478478223,2065.788470164657,544.5951021571101,100.0,HIGH
8.663317690683538,28.517542671655576,61.93589911367545,42.08638576487472,986.689226988635,430.4439830710589,42.990495775237335,MEDIUM
6.481238643232065,33.08679484259338,68.50897962167971,56.3490652250035,1874.9102154813395,477.9244618076993,60.246640828974215,HIGH
6.921511535004274,20.0,58.62628211600603,43.342791912349774,1451.3410543948737,1018.7647177952558,78.61223492610489,HIGH
5.540497538990958,34.59506280148841,63.904648499288896,48.13226282200103,344.1803432814912,465.9023672527893,38.17359570898058,MEDIUM
5.405690063878994,23.0411448848876,58.96778247067504,39.413357751032585,1486.668904318987,63.57411467937254,46.939838527623664,MEDIUM
8.418788733591297,28.550236234387476,62.653623493996285,19.71059381638466,307.4730029037206,897.4607102160693,80.9003551884799,HIGH
9.234360042856236,25.521320421495425,54.17241342388418,56.43186422678477,630.4077526036873,518.0493344541131,43.63533339887243,MEDIUM
7.091984817629499,24.821274097116376,35.611828417235714,85.09866143294482,1370.3954765631368,612.5583462131106,55.82155497489982,MEDIUM
8.705299346838036,34.64330714951408,58.65720837813696,50.36803261566876,1467.5198460421116,1243.0313225598045,85.4861009580322,HIGH
7.742454037571451,28.129195194752437,74.2274813609994,54.50528234495099,129.6907814305839,591.7757770597972,84.33593706413869,HIGH
6.232320368092314,31.38601552692286,69.26215402241593,63.85445510233719,2148.5871940645884,715.6734692474902,77.51322814292953,HIGH
7.742093408262621,29.812317684483265,69.6539748459117,24.613390069066018,1714.8056504704257,128.4306034806699,82.88225672561211,HIGH
9.507054849698951,31.908163308892487,72.36130721806218,84.05029316259211,565.7444079502045,512.132219059616,52.45722015893572,MEDIUM
7.146260941335073,30.307287564241022,60.88657590961437,54.04657592845604,0.0,843.8104180834405,80.92485287536579,HIGH
9.54696548372101,24.86803110324572,61.97315707405596,82.63713798178217,1069.585878826712,0.0,37.26378176038347,MEDIUM
4.0,33.98506727778856,53.8234810456565,35.33934008952021,798.6506575249559,680.3380372462839,53.53664904779612,MEDIUM
8.432853756562835,28.02497366735475,56.8392714397295,86.3612384511565,1301.8264113477203,640.3164290579225,96.14590598635657,HIGH
7.330570602357257,23.773672405361,66.15771149771142,65.50310988069566,873.1950049599901,616.5149822349757,48.60823685598838,MEDIUM
6.751488974301199,28.28753935613635,72.03884437168816,61.06080171704717,0.0,1014.8635594632972,75.52286019537479,HIGH
7.337641164803253,36.00303916253724,58.60553724319001,54.68048908706296,850.4877555289575,733.7754059394085,73.3171574984254,HIGH
4.218646628098661,33.400886968453975,55.498107351485885,45.02942763851101,924.9428000385184,1191.2287593425776,66.68328678879492,HIGH
6.870492168243732,28.60539146236856,60.005279588565976,74.01063316947744,1770.2949222966529,202.56419376238551,87.74319647512019,HIGH
7.73566885726762,28.602969182726284,66.01206748929116,52.80719739696094,571.6202928500553,654.3698268873392,81.60108288974415,HIGH
9.416841067112276,28.71345979513047,45.56145183866458,10.658605928256954,2710.8072060353097,633.786714555979,71.10647472842574,HIGH
6.422594672589529,38.30699193424336,37.03819046862762,27.65627076585995,0.0,172.29820249796796,0.6697919029011766,LOW
5.987259595660219,31.52774180892621,54.494631505084165,46.28308495614505,2380.0507480223623,982.5180008365384,64.52444176149616,HIGH
6.447364434623196,31.72016658876428,47.79287574085841,56.1999796633111,998.1129262097056,1529.8693223411271,43.33481190473119,MEDIUM
